Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Op Status,Affiliate,Web links,Downlink Tone,Coverage,Links,Notes,Nets,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Feed,AllStar,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Grid,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Wyoming,WyLOCAL,Location Photo
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,149.7,SE,yes,147.06,147.66,103.5,Lincoln,,BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",CCARC,yes,,,,On-Air,,http://www.bigsandyradio.com/,,"I-70, US-71, US-287, US-40, US-24",,,Big Sandy Net: Wed 19:00,791116,3794,,,,,,,,,,42740,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,150.3,SSE,yes,447.275,442.275,100,Pueblo,,,,CCARC,yes,,,,On-Air,The Fun Machine,The Fun Machine,100,,Full-time to the  The Fun Machine System .,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,150.3,SSE,yes,446.9875,441.9875,,Pueblo,,,,CCARC,yes,yes,6,,Off-Air,RMHAM,Rocky Mountain Ham Radio,,,Full-time to the  Colorado TRBO System .,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,150.3,SSE,yes,147.24,147.84,103.5,Pueblo,,TARA,,CCARC,yes,,,,Off-Air,,,CSQ,Pueblo and Fremont Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,151.2,WSW,yes,448.15,443.15,100,Mesa,,,,CCARC,yes,,,,On-Air,,,,,,,,312189,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,152.8,ESE,yes,448.175,443.175,,Morgan,,W0FT,,CCARC,yes,yes,7,,On-Air,Rocky Mountain Ham Radio,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,152.8,ESE,yes,145.4,144.8,88.5,Washington,,Colorado Connection,,CCARC,yes,,,,On-Air,,,123,Northeastern plains of Colorado.,Full-time to the  Colorado Connection System .,Part of the Colorado Connection system of repeaters,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,153.4,SE,yes,449.9,444.9,107.2,Lincoln,,,,CCARC,yes,,,,On-Air,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,154.9,WSW,yes,447,442,107.2,Garfield,,,8,CCARC,yes,,,,On-Air,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,155.4,SSW,yes,147.135,146.535,123,Hinsdale,,,E-power (solar),CCARC,yes,,,,On-Air,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,156.4,SE,yes,447,442,103.5,Lincoln,,Delbert Noakes (KC0VJD),APRS repeater &amp; I-Gate / Weather station,,yes,,,,On-Air,,,,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",,,,,,,,,,,,,,,,,,,,,,DM89gb,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,30534,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,157.1,WSW,yes,449.575,444.575,131.8,Mesa,,,e-power. Linked to GMRA Open System,CCARC,yes,,,,On-Air,Grand Mesa Repeater Assoc,GMRA Repeaters,131.8,Grand Junction,,Closed IRLP out,Wed RACES Net 1930 Hrs,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,157.1,WSW,yes,146.94,146.34,107.2,Mesa,,Western Colorado Amateur Radio Club,E-power and autopatch for WCARC members,CCARC,yes,,,,On-Air,,http://w0rrz.org,107.2,Grand Junction 30-50 mi,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,157.1,NE,yes,147,146.4,103.5,Banner,,Tri-City Radio Amateur Club,,,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,157.2,E,yes,145.295,144.695,,Logan,,NECARA,"Autopatch, e-power.",CCARC,yes,,,,On-Air,,,,Wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,159.9,SSW,yes,146.925,146.325,,Mineral,,Creede ARC,,CCARC,yes,,,,Off-Air,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,160.3,S,yes,146.64,146.04,77,Rio Grande,,,,,yes,,,,On-Air,,,77,Low level local coverage,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,160.5,S,yes,447.1,442.1,77,Saguache,,,,,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,161.7,W,yes,449.7,444.7,136.5,Uintah,Unknown,W7BYU,8,UVHFS,yes,,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,161.8,W,yes,147.1,147.7,136.5,Uintah,,""">Borderline ARC","Autopatch, e-power.",UVHFS,yes,,,,On-Air,,,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.","Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",8,,458414,3577,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,161.8,W,yes,146.92,146.32,136.5,Duchesne,,,E-power.,UVHFS,yes,,,,Off-Air,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,164.8,SSW,yes,147.27,147.87,127.3,Ouray,,,,CCARC,yes,,,,On-Air,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,165.4,SSE,yes,449.975,444.975,100,Pueblo,,K0JSC,2,CCARC,yes,,,,On-Air,,K0JSC dot Com,100,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map","Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",363976,7301,,,,,,,,,Listen Live,28368,,,,,,,DM78SA18,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,165.6,SSW,yes,449.525,444.525,100,Mineral,,N0PKT,,,yes,,,,On-Air,The Fun Machine,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,43265,,,,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,169.3,NE,yes,444.125,449.125,114.8,Scotts Bluff,,SBCEMA,Linked to Albin (147.165) and Cheyenne (146.775),,yes,,,,On-Air,,,,Wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,170.8,SW,yes,449.4,444.4,131.8,Mesa,,"WA4HND,  Grand Mesa Repeater Association",E-power.,CCARC,yes,,,,On-Air,,http://www.gmra.org,131.8,Wide area via links - Western Colorado - Eastern Utah,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,173.1,W,yes,449.9,444.9,136.5,Uintah,Unknown,Borderline Amateur Radio Club,,,yes,,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,175.4,SW,yes,449.7,444.7,107.2,San Miguel,,Grand Mesa Repeater Association ( GMRA ),E-power.,CCARC,yes,,,,On-Air,,,107.2,Wide Area via links - Western Colorado - Eastern Utah,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control Op,RACES: Wed at 19:30.,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,176.8,NE,yes,445.1,445.1,100,Scotts Bluff,,,,,yes,,,,On-Air,,,100,,,This is a simplex IRLP node.,,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,177.3,SSW,yes,447.525,442.525,127.3,San Juan,,KB5ITS,E-power.,CCARC,yes,,,,On-Air,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,177.3,SSW,yes,444,449,67,San Juan,,,,,yes,,,,On-Air,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,177.3,SSW,yes,145.325,144.725,127.3,San Juan,,,Solar powered,CCARC,yes,,,,On-Air,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,177.6,SSW,yes,147.375,147.975,156.7,San Juan,,,13,CCARC,yes,,,,On-Air,,http://www.sjcham.com,,Wide area.,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,,WD0BQM,Scottsbluff,NE,OPEN,,178.6,NE,yes,145.475,144.875,,Scotts Bluff,,RWMC,e-power.,,yes,,,,On-Air,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,178.6,NE,yes,444.825,449.825,,Scotts Bluff,,W0KAV/KW0R,"Autopatch, e-power.",,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,181.4,NE,yes,147.075,147.675,,Scotts Bluff,,Tri-City Radio Amateur Club,,,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,182,SSE,yes,146.73,146.13,88.5,Huerfano,,Pueblo Ham Club,6,CCARC,yes,,,,On-Air,,Pueblo Ham Club,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,183.3,NE,yes,146.445,146.445,88.5,Scotts Bluff,,,,,yes,,,,On-Air,,http://garymcduffie.com,88.5,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,,3055,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,183.6,WNW,yes,146.61,146.01,100,Sweetwater,,Sweetwater RACES,Autopatch.,WRCG,yes,,,,On-Air,,http://wy7u.angelfire.com,,Wide area: SW Wyoming,,,Sun at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,E,183.6,WNW,yes,146.94,146.34,100,Sweetwater,,Sweetwater ARC,,WRCG,yes,,,,On-Air,,,,Wide area.,Full-time to the  HERC System .,,,357388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,183.7,WNW,yes,147.04,147.64,136.5,Uintah,,Borderline ARC,E-power.,UVHFS,yes,,,,On-Air,,,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Full-time to the  Sinbad Desert (SDARC) System .,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,184.1,WNW,yes,145.49,144.89,136.5,Uintah,,"W7BYU,  Borderline ARC","Autopatch, 8,506', linked to (147.320).",UVHFS,yes,,,,On-Air,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,110.9,K7PLA,"Casper, Casper Mountain",WY,OPEN,,184.3,N,yes,145.46,144.86,110.9,Natrona,,W7QQA,,WRCG,yes,,,,On-Air,"Buffalo Radio Club, Casper Radio Club",http://wyoham.com,110.9,"Wide area: East to Douglas, South to Saratoga, Rawlings. West to Moneta, Jeffery city/muddy gap, independence rock.North to Buffalo",,,"Buffalo roll call, Tuesday night",,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,W7VNJ,"Casper, Casper Mountain",WY,OPEN,,185.5,N,yes,146.94,146.34,123,Natrona,,Casper ARC,E-power.,WRCG,yes,,,,On-Air,,http://casperarc.net/wiki/index.php/146.940,123,Wide area.,"Full-time to  
        147.39000 (KD7BN) at Rawlins, WY .
 


Full-time to the  Wyocom System .",,RACES/ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,173.8,KD7AGA,"Casper, Casper Mountain",WY,OPEN,,185.5,N,yes,146.64,146.04,173.8,Natrona,,CDK Net,E-power.,WRCG,yes,,,,Off-Air,,,,Regional.,"Full-time to  
        449.57500 (W7VNJ) at Casper, Wyoming Med Center, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,,N7RRB,"Casper, Casper Mountain",WY,OPEN,W,185.5,N,yes,449.9,444.9,,Natrona,,Casper Amateur Radio Club,,WRCG,yes,,,,On-Air,,,,Metro area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,11941,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,187,SSE,yes,145.355,144.755,100,Huerfano,,N0JPX,"E-power, linked.",CCARC,yes,,,,On-Air,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,NB7I,"Casper, Casper Mtn.",WY,OPEN,,187.3,N,yes,449.5,444.5,100,Natrona,,Versatel,Solar Powered,,yes,,,,On-Air,,,,"Wide area, linked to 147.390 Rawlins",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,187.9,SSW,yes,147.27,147.87,127.3,San Juan,,KB5ITT,E-power.,CCARC,yes,,,,On-Air,Durango ARC,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,192,N,yes,449.575,444.575,173.8,Natrona,,CDK Net,E-power.,WRCG,yes,,,,On-Air,,Casper ARC,173.8,Wide area: Casper Metro and large parts of Natrona county.,,,,,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,,192.1,N,yes,147.28,147.88,D032,Natrona,,Casper Amateur Radio Club,E-power.,WRCG,yes,,,,On-Air,,http://casperarc.net/wiki/index.php/Main_Page,D032,Local Casper coverage.,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,192.9,NW,yes,448.875,443.875,123,Sweetwater,,,DMRPlus,,yes,yes,1,,On-Air,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,1,,2,,1,1,,2,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,192.9,NW,yes,146.655,146.055,107.2,Sweetwater,,Sweetwater Amateur Radio Club,,,yes,,,,On-Air,,http://wy7u.angelfire.com,107.2,Wide area. 100 mi radius.,,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,,865361,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,
147.3,0.6,,KA7PJK,Rock Springs,WY,OPEN,,192.9,NW,yes,147.3,147.9,,Sweetwater,,ka7PJk,,WRCG,yes,,,,Testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,,NG7T,Casper,WY,OPEN,,193.3,N,yes,449.1,444.1,,Natrona,Unknown,NG7T,E-power.,,yes,,,,,,,,Wide area:  50 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9875,-5,CC11,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,,193.3,N,yes,449.9875,444.9875,,Natrona,,Laramie County EM,,WRCG,yes,yes,11,,On-Air,Wyoming DMR Project,,,Wide Area. 40 mi radius.,,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
146.91,-0.6,,N7GT,Casper,WY,OPEN,,193.3,N,yes,146.91,146.31,,Natrona,Unknown,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,,KC7MJI,Casper,WY,OPEN,,193.3,N,yes,147.345,147.945,,Natrona,Unknown,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,,193.3,N,yes,52.98,51.98,141.3,Natrona,,CARC,,WRCG,yes,,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,193.4,SE,yes,146.895,146.295,103.5,Kit Carson,,Big Sandy ARC,,CCARC,yes,,,,On-Air,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,193.8,WNW,yes,444.5,449.5,123,Sweetwater,,Sweetwater ARC,,,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,197.5,SSE,yes,449.75,444.75,100,Las Animas,,N0ZSN,,CCARC,yes,,,,On-Air,The Fun Machine,The Fun Machine,100,,Full-time to the  The Fun Machine System .,,,363976,7301,,,,,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,199,SE,yes,446.75,441.75,,Otero,,,E-power.,,yes,yes,0,,On-Air,KC0ITF,,,La Junta,,Please use Busy Channel LockOut,,,,,,,,,,,,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,199,SE,yes,147.36,147.96,,Otero,,,E-power,,yes,,,,On-Air,KC0ITF,,123,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,Digital Wires-X,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,11360,,,
444.775,5,CC12 123.0,AD0BN,"Green River, Green River High School",WY,OPEN,,201.6,WNW,yes,444.775,449.775,123,Sweetwater,,,,WRCG,yes,yes,12,,Testing,,,123,"Note: This repeater will operate in digital mode only. It may, however, be switched to analogue mode under special circumstances and will use a tone of 123/123. Digital repeater should provide portable coverage in the Green River area when operational. Repeater is not currently on-air but has been coordinated and is awaiting installation. Please use Talkgroup 2 and Timeslot 2 for local communications. Repeater uses color 12.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,,KK7BA,Douglas,WY,OPEN,,202.5,N,yes,147.15,147.75,,Converse,,,,,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,202.5,WSW,yes,146.76,146.16,88.5,Grand,,Sinbad Desert ARC,,UVHFS,yes,,,,On-Air,,http://www.sdarc.us/repeaters/bald.html,,Moab and immediate surroundings.,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,202.6,WSW,yes,449.1,444.1,107.2,Grand,,Grand Mesa Repeater Association (GMRA),8,UVHFS,yes,,,,On-Air,,GMRA Repeaters,107.2,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",,,RACES Wed. 1930 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,203.3,ESE,yes,146.955,146.355,,Phillips,Unknown,PCARC,E-power.,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,,,"Lusk, 77 Hill",WY,OPEN,,204.6,NNE,yes,147.33,147.93,,Niobrara,,,,,yes,,,,On-Air,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,206.1,SSW,yes,146.61,146.01,123,Archuleta,,,,CCARC,yes,,,,On-Air,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,206.6,SSW,yes,146.7,146.1,100,La Plata,,Durango ARC,9,CCARC,yes,,,,On-Air,,http://durangoarc.org/,100,Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
